"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_EPTNoBaeHydro","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsopGastHiru","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"270194-6/12/08","NARROW","MIEGLE_2020",280,2,4.28571428571429,2.85714285714286,64.2857142857143,4.64285714285714,2,12,0.714285714285714,61.4285714285714,45.7142857142857,1.07142857142857,11,4.28571428571429,36,3,29.6428571428571,0.357142857142857,11.7857142857143,1.42857142857143,8,59.2857142857143,3.21428571428571,4,11,46.7857142857143,NA,NA,98.024377563399,NA,NA,NA,85.2952380952381,98.1500513874614,80.2114394144755,NA,94.1323736504459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.81348011102,91.162696022204,"Very good"
"270196-6/27/08","MIDSIZEDRY","MIEGLE_2020",258,6,10.8527131782946,4.26356589147287,67.4418604651163,6.2015503875969,2,21.875,3.48837209302326,64.3410852713178,34.8837209302326,0.775193798449612,14,2.71317829457364,37.5,7,17.0542635658915,1.55038759689922,14.3410852713178,2.71317829457364,6.25,24.8062015503876,5.81395348837209,8,17,59.3023255813954,28.5714285714286,33.9525241150359,92.8956058442064,80.1763002045052,88.9382235560854,60,50.6410256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.175107932287,62.1678725617553,"Good"
"270196-7/30/13","MIDSIZEDRY","MIEGLE_2020",356,3,16.0112359550562,3.08988764044944,68.5393258426966,5.89887640449438,1,16.2162162162162,7.30337078651685,64.6067415730337,40.7303370786517,0.561797752808989,17,0,32.4324324324324,6,28.0898876404494,2.52808988764045,12.0786516853933,4.7752808988764,2.7027027027027,35.1123595505618,7.02247191011236,10,17,45.5056179775281,71.4285714285714,56.8691068638657,95.7673412271851,81.9701305045712,89.532751120616,80,75.6577532439601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.22565438877,78.7465220555385,"Very good"
"270197-6/25/08","MIDSIZEDRY","MIEGLE_2020",284,5,7.74647887323944,11.9718309859155,34.1549295774648,30.6338028169014,0,25,3.87323943661972,41.5492957746479,29.9295774647887,0,14,9.15492957746479,31.25,8,8.80281690140845,0.704225352112676,33.0985915492958,1.05633802816901,0,46.4788732394366,17.6056338028169,6,16,22.1830985915493,42.8571428571429,20.1531713604595,74.0351578519318,25.7681098029827,40.9471561247271,100,36.8258178603006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.586555857545,48.6552222653635,"Degraded"
"270197-7/19/13","MIDSIZEDRY","MIEGLE_2020",269,4,18.2156133828996,4.83271375464684,44.2379182156134,33.457249070632,3,25,12.639405204461,33.8289962825279,26.3940520446097,1.11524163568773,12,4.46096654275093,31.25,8,15.2416356877323,1.11524163568773,36.8029739776952,1.48698884758364,9.375,28.6245353159851,4.83271375464684,4,11,24.5353159851301,57.1428571428571,66.6619874851161,91.5030248234724,42.2489673350987,35.4012000184012,40,36.8258178603006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.783854665246,52.826264952178,"Good"
"270197-8/2/13","MIDSIZEDRY","MIEGLE_2020",298,4,15.7718120805369,3.02013422818792,51.6778523489933,15.7718120805369,1,24.1379310344828,10.0671140939597,44.2953020134228,28.1879194630872,0.335570469798658,14,5.03355704697987,27.5862068965517,7,10.4026845637584,0.335570469798658,21.8120805369128,0.671140939597315,3.44827586206897,53.6912751677852,7.71812080536913,6,13,23.489932885906,57.1428571428571,55.8054734808393,95.9380126542992,54.409696549515,70.1398309162504,80,40.6369096618799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.072780405641,64.8675400579487,"Good"
"270198-6/25/08","VERYNARROW","MIEGLE_2020",235,1,17.8723404255319,5.95744680851064,48.0851063829787,2.12765957446809,0,20,0.425531914893617,22.1276595744681,20,0,7,0,25,4,1.27659574468085,0,8.93617021276596,11.063829787234,0,57.8723404255319,10.6382978723404,2,9,18.7234042553191,NA,NA,93.3723190940839,64.5383802960358,NA,NA,67.0333569907736,NA,NA,NA,NA,36.7588932806324,100,46.3556851311953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.058634792721,68.0097724654535,"Good"
"270199-6/27/08","NARROW","MIEGLE_2020",213,4,13.1455399061033,23.0046948356808,14.0845070422535,36.150234741784,2,30.7692307692308,0.938967136150235,23.0046948356808,17.8403755868545,19.2488262910798,6,23.0046948356808,19.2307692307692,8,1.40845070422535,19.2488262910798,42.7230046948357,1.40845070422535,7.69230769230769,47.887323943662,15.4929577464789,1,8,8.45070422535211,NA,NA,57.2893351482395,NA,NA,NA,13.7934065934066,96.9066566898161,13.9290923506654,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.918490782128,36.3836981564255,"Degraded"
"270199-7/31/13","NARROW","MIEGLE_2020",289,5,11.4186851211073,9.68858131487889,6.9204152249135,10.0346020761246,3,28,4.84429065743945,6.9204152249135,6.57439446366782,11.0726643598616,6,9.34256055363322,12,7,2.07612456747405,8.30449826989619,10.7266435986159,0,12,73.7024221453287,8.99653979238754,2,8,2.7681660899654,NA,NA,84.212330540075,NA,NA,NA,24.3428571428571,75.2944623273965,0,NA,39.3610933194875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.210743329816,44.6421486659632,"Degraded"
"270208-7/16/13","MIDSIZEDRY","MIEGLE_2020",266,4,15.0375939849624,8.64661654135338,51.8796992481203,15.0375939849624,1,26.0869565217391,1.50375939849624,37.593984962406,30.8270676691729,4.51127819548872,7,11.2781954887218,21.7391304347826,6,15.4135338345865,4.51127819548872,19.5488721804511,1.50375939849624,4.34782608695652,42.1052631578947,6.76691729323308,3,10,34.2105263157895,57.1428571428571,52.5437316080071,82.171234300579,54.739619562145,71.5820192791939,80,32.0205281974397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.199990090222,61.4571414414603,"Good"
"270211-7/17/13","VERYNARROW","MIEGLE_2020",303,4,9.57095709570957,10.5610561056106,73.2673267326733,12.2112211221122,3,27.2727272727273,3.63036303630363,8.58085808580858,4.29042904290429,1.32013201320132,4,10.2310231023102,9.09090909090909,6,1.65016501650165,3.3003300330033,14.1914191419142,0,13.6363636363636,8.91089108910891,7.59075907590759,2,6,2.64026402640264,NA,NA,86.7787795680169,100,NA,NA,41.2252403380863,NA,NA,NA,NA,13.0434782608696,83.9412602380941,4.19005854998434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.178816955051,54.8631361591752,"Good"
"270212-7/18/13","MIDSIZEDRY","MIEGLE_2020",259,2,27.4131274131274,2.31660231660232,49.034749034749,3.08880308880309,0,16.6666666666667,3.08880308880309,33.976833976834,21.2355212355212,0,9,1.93050193050193,20.8333333333333,4,2.31660231660232,0,13.5135135135135,6.17760617760618,0,37.4517374517375,15.4440154440154,3,9,28.5714285714286,85.7142857142857,100,97.6594022104176,50.0894884516983,95.0524394248613,100,73.666371942234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.181987743497,86.025998249071,"Very good"
"270213-7/21/13","NARROW","MIEGLE_2020",264,5,18.9393939393939,6.81818181818182,48.4848484848485,10.9848484848485,2,22.8571428571429,4.92424242424242,58.7121212121212,39.3939393939394,3.40909090909091,14,4.16666666666667,31.4285714285714,8,10.9848484848485,2.65151515151515,16.6666666666667,1.51515151515152,5.71428571428571,23.4848484848485,10.6060606060606,6,13,50,NA,NA,90.0158070801015,NA,NA,NA,43.934693877551,74.8520065066828,75.5254807868229,NA,81.3302797968734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.658268048032,73.1316536096063,"Good"
"270214-7/22/13","WETWIDE","MIEGLE_2020",301,6,6.64451827242525,9.63455149501661,66.7774086378737,59.8006644518272,5,32.3529411764706,8.30564784053156,15.2823920265781,10.2990033222591,5.3156146179402,11,4.98338870431894,17.6470588235294,11,57.4750830564784,56.4784053156146,69.4352159468439,0.332225913621262,14.7058823529412,19.9335548172757,3.32225913621262,5,10,7.30897009966777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2222222222222,100,0,0,5.01851833264747,15.4348340831445,NA,NA,NA,NA,NA,142.675574638014,23.779262439669,"Severely degraded"
"270215-7/22/13","VERYNARROW","MIEGLE_2020",279,5,15.7706093189964,2.5089605734767,44.8028673835125,3.2258064516129,5,26.4705882352941,11.8279569892473,24.7311827956989,12.1863799283154,6.09318996415771,8,1.0752688172043,14.7058823529412,9,9.67741935483871,2.1505376344086,7.52688172043011,0,14.7058823529412,55.5555555555556,4.6594982078853,5,10,14.336917562724,NA,NA,98.3114285684951,59.7037374922854,NA,NA,44.0717237924268,NA,NA,NA,NA,44.6640316205534,98.3122448325156,19.0720444021765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.135210708453,60.6892017847421,"Good"
"270216-7/22/13","WETWIDE","MIEGLE_2020",305,7,8.19672131147541,10.4918032786885,60.9836065573771,49.1803278688525,4,35.4838709677419,5.24590163934426,29.8360655737705,20.983606557377,1.9672131147541,9,4.26229508196721,12.9032258064516,11,51.4754098360656,45.9016393442623,54.4262295081967,0,12.9032258064516,25.5737704918033,10.1639344262295,5,10,5.9016393442623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2222222222222,100,0,20.0996413934426,0,25.8008866794042,NA,NA,NA,NA,NA,168.122750295069,28.0204583825115,"Degraded"
"280307-8/4/10","VERYNARROW","MIEGLE_2020",287,3,5.22648083623693,48.4320557491289,32.404181184669,43.9024390243902,2,21.7391304347826,2.4390243902439,22.9965156794425,9.75609756097561,2.09059233449477,7,43.205574912892,26.0869565217391,5,1.04529616724739,2.09059233449477,45.993031358885,5.92334494773519,8.69565217391304,29.616724738676,5.57491289198606,3,10,10.801393728223,NA,NA,32.5378748938285,41.4408325006172,NA,NA,60.8618508346962,NA,NA,NA,NA,36.7588932806324,32.1839979392686,49.2365664504085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.020015899451,42.1700026499086,"Degraded"
"280309-8/20/08","VERYNARROW","MIEGLE_2020",324,3,7.09876543209877,4.62962962962963,50,4.93827160493827,1,17.2413793103448,1.23456790123457,45.679012345679,16.0493827160494,0.617283950617284,13,3.08641975308642,37.9310344827586,5,4.32098765432099,0.617283950617284,20.3703703703704,0.617283950617284,3.44827586206897,53.7037037037037,6.17283950617284,8,14,29.9382716049383,NA,NA,95.2740910489407,67.3589630284283,NA,NA,76.822642617655,NA,NA,NA,NA,84.1897233201581,95.1555175748133,80.6282387563176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499.429176346313,83.2381960577188,"Very good"
"280314-7/23/08","VERYNARROW","MIEGLE_2020",287,3,2.4390243902439,20.2090592334495,24.390243902439,13.588850174216,2,26.3157894736842,2.78745644599303,22.2996515679443,10.4529616724739,2.4390243902439,7,13.2404181184669,26.3157894736842,5,2.78745644599303,2.4390243902439,32.0557491289199,5.92334494773519,10.5263157894737,62.0209059233449,6.96864111498258,5,7,14.2857142857143,NA,NA,72.9603849420661,29.6365354285447,NA,NA,44.6210451608084,NA,NA,NA,NA,36.7588932806324,79.2176767878404,49.8430677807692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.037603380661,52.1729338967768,"Good"
"280314-8/5/10","VERYNARROW","MIEGLE_2020",351,4,3.41880341880342,21.6524216524217,47.2934472934473,21.0826210826211,1,38.8888888888889,0.284900284900285,27.0655270655271,6.55270655270655,3.41880341880342,6,20.5128205128205,16.6666666666667,7,1.99430199430199,3.7037037037037,33.9031339031339,0,5.55555555555556,52.1367521367521,1.42450142450142,5,6,5.12820512820513,NA,NA,70.8931228123437,63.3722894291461,NA,NA,0.00394290671084045,NA,NA,NA,NA,28.8537549407115,67.802824497221,24.268928350561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.194862936694,42.5324771561157,"Degraded"
"280318-7/18/13","NARROW","MIEGLE_2020",235,2,6.38297872340426,10.6382978723404,48.936170212766,3.40425531914894,0,12.5,5.53191489361702,54.0425531914894,48.0851063829787,0,16,2.12765957446809,46.875,4,6.80851063829787,0,10.2127659574468,3.40425531914894,0,40.4255319148936,5.1063829787234,7,15,50.2127659574468,NA,NA,82.2921595787699,NA,NA,NA,83.3904761904762,71.4891262113059,67.4703349861814,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.642096966733,80.9284193933467,"Very good"
"280318-7/22/08","NARROW","MIEGLE_2020",278,3,7.9136690647482,8.63309352517986,46.4028776978417,3.59712230215827,0,13.8888888888889,4.31654676258993,41.0071942446043,32.7338129496403,0,17,2.87769784172662,36.1111111111111,5,8.27338129496403,0.359712230215827,6.47482014388489,2.87769784172662,0,48.2014388489209,7.19424460431655,8,15,25.5395683453237,NA,NA,86.3463535681766,NA,NA,NA,78.0994708994709,78.2150151489213,44.98394729102,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.644786907589,77.5289573815178,"Very good"
"280318-9/17/08","NARROW","MIEGLE_2020",311,6,10.9324758842444,8.68167202572347,63.3440514469453,5.46623794212219,2,21.0526315789474,5.46623794212219,58.5209003215434,28.9389067524116,0.964630225080386,17,4.18006430868167,39.4736842105263,8,9.32475884244373,1.28617363344051,9.0032154340836,1.28617363344051,5.26315789473684,28.6173633440514,7.07395498392283,9,16,55.9485530546624,NA,NA,86.2481358153589,NA,NA,NA,50.809022556391,71.852584714321,75.1956189779945,NA,94.7172495888259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.822611652891,75.7645223305783,"Very good"
"280318-9/18/08","NARROW","MIEGLE_2020",320,4,13.125,5.625,78.4375,2.5,1,22.8571428571429,4.0625,74.6875,40.9375,0.3125,13,1.875,40,8,7.8125,0.3125,4.6875,2.1875,2.85714285714286,14.0625,5,6,16,76.25,NA,NA,92.428224828144,NA,NA,NA,43.934693877551,79.6209186496956,100,NA,98.2886089813801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.272446336771,82.8544892673541,"Very good"
"280318-9/19/08","NARROW","MIEGLE_2020",295,4,8.47457627118644,10.1694915254237,68.135593220339,9.83050847457627,3,17.0731707317073,3.05084745762712,65.0847457627119,37.2881355932203,1.69491525423729,17,7.79661016949153,39.0243902439024,7,15.5932203389831,1.35593220338983,16.6101694915254,1.35593220338983,7.31707317073171,23.0508474576271,3.38983050847458,9,19,59.6610169491525,NA,NA,83.2400090468586,NA,NA,NA,65.9688734030197,85.2194385300104,86.5184505135619,NA,90.7178792210444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.664650714495,82.332930142899,"Very good"
"280318-9/20/08","NARROW","MIEGLE_2020",322,4,10.8695652173913,11.8012422360248,68.0124223602485,9.00621118012422,4,13.6363636363636,3.41614906832298,70.1863354037267,39.4409937888199,1.86335403726708,19,6.83229813664596,38.6363636363636,6,12.4223602484472,0.93167701863354,10.5590062111801,2.79503105590062,9.09090909090909,22.360248447205,7.7639751552795,8,20,62.7329192546584,NA,NA,79.9408769995454,NA,NA,NA,79.0614718614719,83.1978468825513,95.318846651245,NA,89.7954324355582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.314474830372,85.4628949660743,"Very good"
"280321-9/17/08","VERYNARROW","MIEGLE_2020",278,3,3.9568345323741,10.7913669064748,18.705035971223,17.6258992805755,1,42.8571428571429,6.83453237410072,17.6258992805755,0.359712230215827,6.47482014388489,3,10.7913669064748,14.2857142857143,6,6.83453237410072,7.55395683453237,46.0431654676259,0,7.14285714285714,63.6690647482014,1.07913669064748,2,4,13.6690647482014,NA,NA,86.448915917395,21.2623891165459,NA,NA,0,NA,NA,NA,NA,5.13833992094862,83.0617377076208,17.9584264132369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.869809075747,35.6449681792912,"Degraded"
"280321-9/18/08","VERYNARROW","MIEGLE_2020",256,5,2.734375,11.71875,23.4375,17.1875,1,47.0588235294118,4.296875,21.09375,0.78125,3.125,3,12.109375,11.7647058823529,8,4.296875,4.6875,39.453125,0,5.88235294117647,63.671875,0.78125,2,5,14.84375,NA,NA,85.1206674305357,28.2331713065253,NA,NA,0,NA,NA,NA,NA,5.13833992094862,80.9929759849317,11.2767184795996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.761873122541,35.1269788537568,"Degraded"
"280321-9/19/08","VERYNARROW","MIEGLE_2020",275,4,2.54545454545455,6.90909090909091,21.4545454545455,14.1818181818182,2,42.8571428571429,6.18181818181818,20.7272727272727,0.363636363636364,6.90909090909091,3,6.90909090909091,14.2857142857143,6,6.18181818181818,6.90909090909091,33.4545454545455,0,14.2857142857143,72,0,2,5,10.9090909090909,NA,NA,92.0093226738887,25.3123368015105,NA,NA,0,NA,NA,NA,NA,5.13833992094862,89.1554058874731,17.9584264132369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.573831697058,38.262305282843,"Degraded"
"280321-9/20/08","VERYNARROW","MIEGLE_2020",301,3,4.65116279069767,5.3156146179402,27.906976744186,12.9568106312292,3,41.1764705882353,8.30564784053156,25.9136212624585,0.332225913621262,8.63787375415282,3,4.98338870431894,11.7647058823529,7,7.9734219269103,8.30564784053156,27.2425249169435,0,17.6470588235294,62.7906976744186,0,2,6,17.9401993355482,NA,NA,94.2915860527926,34.8165808575432,NA,NA,0,NA,NA,NA,NA,5.13833992094862,92.1780117653132,11.2767184795996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.701237076197,39.6168728460329,"Degraded"
"280404-7/15/08","NARROW","MIEGLE_2020",260,3,8.84615384615385,23.0769230769231,43.0769230769231,30.3846153846154,0,18.1818181818182,5.38461538461539,21.1538461538462,15.7692307692308,0,9,30,36.3636363636364,4,14.2307692307692,0.384615384615385,47.6923076923077,0.384615384615385,0,45.3846153846154,1.53846153846154,6,14,19.6153846153846,NA,NA,57.1433015023796,NA,NA,NA,61.7454545454545,72.3042867481163,10.7363225010284,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.929365296979,60.3858730593957,"Good"
"280404-9/10/13","NARROW","MIEGLE_2020",300,2,6.66666666666667,50,44,50.6666666666667,0,17.6470588235294,2.66666666666667,37.3333333333333,30.6666666666667,0,6,50.6666666666667,29.4117647058824,3,30.3333333333333,0,53,0,0,8.66666666666667,0,3,9,35,NA,NA,2.70926000808735,NA,NA,NA,63.7826330532213,87.3455082088176,38.6464263124605,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.483827582587,58.4967655165173,"Good"
"280405-7/15/08","MIDSIZEDRY","MIEGLE_2020",260,3,12.3076923076923,2.69230769230769,41.1538461538462,9.23076923076923,1,20.6896551724138,1.92307692307692,40,37.3076923076923,1.15384615384615,13,0.384615384615385,31.0344827586207,6,27.3076923076923,1.53846153846154,15,0.384615384615385,3.44827586206897,43.0769230769231,13.8461538461538,6,11,35.3846153846154,71.4285714285714,40.4162252674025,96.7401328791101,37.2079865214877,82.9880785095871,80,55.8812768681972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.662271474356,66.3803244963366,"Good"
"280405-7/17/13","MIDSIZEDRY","MIEGLE_2020",262,4,10.6870229007634,13.3587786259542,43.1297709923664,5.72519083969466,1,18.75,3.43511450381679,52.2900763358779,37.7862595419847,1.52671755725191,17,2.29007633587786,40.625,6,22.9007633587786,1.90839694656489,13.3587786259542,4.58015267175572,3.125,44.2748091603053,17.5572519083969,7,12,42.7480916030534,57.1428571428571,33.2164500256035,70.6415986641688,40.4376773330605,89.8739131021515,80,64.4562334217507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.768729689592,62.2526756699417,"Good"
"280406-7/15/08","VERYNARROW","MIEGLE_2020",251,3,10.3585657370518,39.4422310756972,16.3346613545817,19.1235059760956,1,17.8571428571429,17.5298804780876,42.2310756972112,37.4501992031873,1.19521912350598,12,16.7330677290837,39.2857142857143,5,2.78884462151394,2.39043824701195,22.3107569721116,1.99203187250996,3.57142857142857,34.2629482071713,9.9601593625498,7,9,39.4422310756972,NA,NA,45.4135905532839,17.7708960886459,NA,NA,74.6375342187975,NA,NA,NA,NA,76.2845849802372,73.7355709793068,84.2186967551399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.060873575411,62.0101455959018,"Good"
"280407-8/20/08","VERYNARROW","MIEGLE_2020",334,2,7.78443113772455,14.3712574850299,45.5089820359281,3.59281437125748,1,10.8108108108108,2.69461077844311,66.4670658682635,54.7904191616766,0.29940119760479,19,0.29940119760479,37.8378378378378,4,4.49101796407186,0.29940119760479,6.58682634730539,11.0778443113772,2.7027027027027,42.814371257485,14.9700598802395,10,16,40.1197604790419,NA,NA,81.321601997952,60.7438238855916,NA,NA,99.6422611397771,NA,NA,NA,NA,100,99.5300561958801,80.3812293608212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.618972580022,86.9364954300037,"Very good"
"280409-10/10/12","MIDSIZEDRY","MIEGLE_2020",262,5,9.16030534351145,3.05343511450382,63.7404580152672,2.29007633587786,3,27.5862068965517,4.58015267175572,60.3053435114504,37.4045801526718,19.8473282442748,11,1.52671755725191,34.4827586206897,8,27.0992366412214,1.90839694656489,4.19847328244275,0,10.3448275862069,41.9847328244275,5.34351145038168,6,11,48.0916030534351,42.8571428571429,26.4340530586915,95.8565326290584,74.1262798549643,96.6213389591871,40,25.3925424555627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.287889814607,57.3268414020867,"Good"
"280409-7/22/08","MIDSIZEDRY","MIEGLE_2020",311,3,3.85852090032154,8.36012861736334,68.8102893890675,2.57234726688103,1,25.9259259259259,6.43086816720257,46.3022508038585,36.0128617363344,0.964630225080386,13,0.321543408360129,40.7407407407407,7,9.0032154340836,1.28617363344051,8.68167202572347,0.643086816720257,3.7037037037037,21.5434083601286,4.18006430868167,7,11,42.7652733118971,71.4285714285714,2.88103465269455,82.8722079340266,82.413026134468,96.0668881027676,80,32.732422962308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.394151214836,64.0563073164052,"Good"
"280409-9/25/13","MIDSIZEDRY","MIEGLE_2020",317,4,9.14826498422713,1.89274447949527,51.7350157728707,3.78548895899054,2,23.3333333333333,0.946372239747634,38.801261829653,18.2965299684543,23.3438485804416,10,0.630914826498423,26.6666666666667,7,11.3564668769716,0.315457413249211,12.9337539432177,2.52365930599369,6.66666666666667,55.205047318612,6.30914826498423,5,13,30.2839116719243,57.1428571428571,26.3805641236212,98.6964901407016,54.5031313711518,93.6839737595943,60,44.1939286766873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.600945214613,62.0858493163733,"Good"
"280411-7/15/14","MIDSIZEDRY","MIEGLE_2020",255,5,24.3137254901961,9.80392156862745,25.8823529411765,9.01960784313725,0,22.5806451612903,9.41176470588235,32.156862745098,30.9803921568627,0,12,6.27450980392157,19.3548387096774,7,5.09803921568627,1.56862745098039,12.5490196078431,0,0,58.8235294117647,7.05882352941176,6,13,5.88235294117647,42.8571428571429,93.7526676596894,79.3395606346282,12.2464088610273,83.4028524000447,100,47.5214625937651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.120095006298,65.5885850008996,"Good"
